full_text,likes,comments,shares,total_engagement,outlier_score,hook_type,topic,angle,structure,visual_format,first_line,hook_150,hook,url,date,_source,rank,followers,author_avg,source
"AI isn't coming to finance. It's already here, and it's transforming the game.

Join Alteryx and Horizon Five for Part 1 of our webinar series on Operationalizing AI in Finance.

Watch a hands-on demo where LLMs analyze unstructured invoice data to ID expense periods and boost accuracy.

⚙️ See how Alteryx Copilot turns plain-language prompts into fully built workflows, in minutes.
📝 Learn how AI can automate audit trails, control narratives, and SOX documentation.
📦 Discover how to embed LLMs directly into your finance processes for real-time insight.
📊 Preview the Alteryx AI Data Clearinghouse and how it enables enterprise-scale success.

This isn’t theory. It’s AI in action, built for finance: https://ow.ly/s52I30sO7km

#FinanceAI #GenerativeAI",9.0,1.0,0.0,10.0,0.76,Contrarian,AI/Automation,Personal Experience,Observation/Opinion,Text-only,"AI isn't coming to finance. It's already here, and it's transforming the game.","AI isn't coming to finance. It's already here, and it's transforming the game.

Join Alteryx and Horizon Five for Part 1 of our webinar series on Oper","AI isn't coming to finance. It's already here, and it's transforming the game.

Join Alteryx and Horizon Five for Part 1 of our webinar series on Oper",https://www.linkedin.com/posts/activity-7351365318230888448-diRM?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAD7yo78B760w1OzXX2HFGNqUYGS32K3evyU,2025-07-16T21:41:13.629Z,idea_legos_nacho,237.0,0.0,11.8,
"Are you a finance pro in Southern California?

Join us at the Alteryx Financial Services Insights Forum for an afternoon packed with expert insights, real-world success stories, and top-tier networking. Don’t miss this chance to level up your analytics game and connect with peers in your industry!

📅 When: Thursday, Feb 27 | 12–5 PM PT
📍 Where: Irvine, CA

💻 Secure your spot now: https://ow.ly/A42G30sK6jr

#FinancialServices",9.0,1.0,0.0,10.0,0.76,Teacher,Data/Analytics,Framework/How-To,Question/Engagement,Text-only,Are you a finance pro in Southern California?,"Are you a finance pro in Southern California?

Join us at the Alteryx Financial Services Insights Forum for an afternoon packed with expert insights, ","Are you a finance pro in Southern California?

Join us at the Alteryx Financial Services Insights Forum for an afternoon packed with expert insights, ",https://www.linkedin.com/posts/activity-7297502796327567361-y1N8?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADGIsykBBGBIdCke-VH3Se813ddPNeppvoA,2025-02-18T06:30:47.690Z,idea_legos_nacho,239.0,0.0,11.8,
"Are you ready to leave your mark on Inspire 2025? Now’s your chance! The Alteryx Inspire Pin Contest is live, and we’re looking for YOUR creativity to design the official Inspire pin. 

What’s in it for you?
🌟 Have your design produced and featured at Inspire 2025   
🎁 Win a swag pack (including your custom pin!)   
🚀 Share your passion with the Alteryx Community   

Key Dates to Remember:
🗓️ Submit your design by: March 9
🗓️ Voting opens: March 10-14
🗓️ Winner announced: March 24

Design guidelines and submission details are waiting for you! Head to the contest page and get started today: https://ow.ly/pP5P30sKhka

#AlteryxCommunity #AlteryxInspire",9.0,0.0,0.0,9.0,0.76,Teacher,Product,Framework/How-To,Observation/Opinion,Text-only,Are you ready to leave your mark on Inspire 2025? Now’s your chance! The Alteryx Inspire Pin Contest,"Are you ready to leave your mark on Inspire 2025? Now’s your chance! The Alteryx Inspire Pin Contest is live, and we’re looking for YOUR creativity to","Are you ready to leave your mark on Inspire 2025? Now’s your chance! The Alteryx Inspire Pin Contest is live, and we’re looking for YOUR creativity to",https://www.linkedin.com/posts/activity-7299946675630968833-1bir?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADGIsykBBGBIdCke-VH3Se813ddPNeppvoA,2025-02-25T00:21:53.921Z,idea_legos_nacho,238.0,0.0,11.8,
"⚡ Modern utilities are under pressure to do more with less. Ready to unlock faster insights from your data?

Join Alteryx and Carahsoft for a CPE-eligible webinar designed for utility professionals and data leaders looking to drive efficiency with analytics automation.

📅 September 10, 2025
🕑 2:00pm ET | 11:00am PT
✅ Live demo + real-world utility use cases

See how no-code analytics can transform operations, cut reporting cycles, and empower teams with data they can actually use.

👉 Register here: https://ow.ly/1oVn30sPtLt",8.0,0.0,1.0,9.0,0.68,Teacher,AI/Automation,Framework/How-To,Question/Engagement,Text-only,⚡ Modern utilities are under pressure to do more with less. Ready to unlock faster insights from you,"⚡ Modern utilities are under pressure to do more with less. Ready to unlock faster insights from your data?

Join Alteryx and Carahsoft for a CPE-elig","⚡ Modern utilities are under pressure to do more with less. Ready to unlock faster insights from your data?

Join Alteryx and Carahsoft for a CPE-elig",https://www.linkedin.com/posts/activity-7370997635526098945-lEoB?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAD7yo78B760w1OzXX2HFGNqUYGS32K3evyU,2025-09-09T01:53:02.823Z,idea_legos_nacho,279.0,0.0,11.8,
"The Inspire keynote lineup has officially dropped, and it’s packed with incredible speakers you won’t want to miss!

Get ready to hear from Alteryx executives, leading customers, our amazing partners, and top industry analysts as they share insights, innovation, and inspiration to spark your analytics journey.

The countdown has begun! Explore the lineup today: https://ow.ly/jVq530sLV8N

#AlteryxInspire #DataAnalytics",8.0,1.0,0.0,9.0,0.68,Teacher,Data/Analytics,Framework/How-To,Observation/Opinion,Text-only,"The Inspire keynote lineup has officially dropped, and it’s packed with incredible speakers you won’","The Inspire keynote lineup has officially dropped, and it’s packed with incredible speakers you won’t want to miss!

Get ready to hear from Alteryx ex","The Inspire keynote lineup has officially dropped, and it’s packed with incredible speakers you won’t want to miss!

Get ready to hear from Alteryx ex",https://www.linkedin.com/posts/activity-7321268976645206018-RAO4?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAABmkfQwBdcd2N4mdCYhNad7ezx_lBw3r6yI,2025-04-24T20:29:06.632Z,idea_legos_nacho,280.0,0.0,11.8,
"The F1 season is about to kick off, bringing adrenaline-packed races full of precision, strategy, and speed! But the real test of agility this year isn’t just on the track—it’s at the Alteryx Grand Prix!

This epic showdown takes center stage at Alteryx Inspire, where top problem solvers will race head-to-head to solve complex challenges at breakneck speed using Alteryx. Just like in F1, skill, efficiency, and bold innovation will determine who rises to the top and claims a spot on the winners’ podium! 

Do you have what it takes to compete? Or are you ready to cheer on the brightest minds in analytics as they go full throttle? Join us at Alteryx Inspire 2025 for electrifying action, incredible community energy, and data-driven excellence in overdrive!

Register: https://ow.ly/BaJn30sKMIi  

#AlteryxInspire #AlteryxGrandPrix #Formula1 #F1",8.0,1.0,0.0,9.0,0.68,Fortune Teller,AI/Automation,Contrast/But,Observation/Opinion,Text-only,"The F1 season is about to kick off, bringing adrenaline-packed races full of precision, strategy, an","The F1 season is about to kick off, bringing adrenaline-packed races full of precision, strategy, and speed! But the real test of agility this year is","The F1 season is about to kick off, bringing adrenaline-packed races full of precision, strategy, and speed! But the real test of agility this year is",https://www.linkedin.com/posts/activity-7306351113954332672-BjS5?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAEYuRq4B9-LHVHgt8VTlikNdoR6B1y4fBCM,2025-03-14T16:30:51.006Z,idea_legos_nacho,282.0,0.0,11.8,
"AI and advanced analytics are transforming the financial services industry—is your organization ready to stay ahead? 

Join us at the Financial Services Insights Forum for an in-depth exploration of innovative tools and strategies shaping the future of financial services. Gain valuable insights from industry leaders and network with peers who are driving smarter, more informed decisions.

📅 When: Thursday, May 1 | 12:00–5:00 PM ET
📍 Where: Cipriani Wall Street, New York City

Register here: https://ow.ly/povY30sLvGl

#FinancialServices #AIBusiness",8.0,0.0,0.0,8.0,0.68,Fortune Teller,AI/Automation,Personal Experience,Question/Engagement,Text-only,AI and advanced analytics are transforming the financial services industry—is your organization read,"AI and advanced analytics are transforming the financial services industry—is your organization ready to stay ahead? 

Join us at the Financial Servic","AI and advanced analytics are transforming the financial services industry—is your organization ready to stay ahead? 

Join us at the Financial Servic",https://www.linkedin.com/posts/activity-7315760631729606656-vSYC?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAEYuRq4B9-LHVHgt8VTlikNdoR6B1y4fBCM,2025-04-09T15:40:54.864Z,idea_legos_nacho,281.0,0.0,11.8,
"Social media wields great power: what you say there — including saying nothing at all — has an effect on your network, and your appeal to potential employers.",8.0,0.0,0.0,8.0,0.68,Teacher,GTM/Sales,Framework/How-To,Short Punch,Text-only,Social media wields great power: what you say there — including saying nothing at all — has an effec,"Social media wields great power: what you say there — including saying nothing at all — has an effect on your network, and your appeal to potential em","Social media wields great power: what you say there — including saying nothing at all — has an effect on your network, and your appeal to potential em",https://www.linkedin.com/posts/activity-6214136533847457792-mme0?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAE1jEroBXVQroah12Q0MnFlbqVYMLVbDvYo,2016-12-12T18:00:02.743Z,idea_legos_nacho,283.0,0.0,11.8,
Come and manage one of our best teams! Ping me if you want more info...,16.0,0.0,3.0,,,Teacher,General,Insight/Observation,Setup → Punchline,Text-only,Come and manage one of our best teams! Ping me if you want more info...,Come and manage one of our best teams! Ping me if you want more info...,,,,dataset_nacho_dataset,,,,
"The role of the CFO is transforming faster than ever and next week’s Millenium Alliance C-Suite Assembly is shaping up to be a front-row look at how finance leaders are navigating the AI shift.

I’ll be onsite in Charlotte on Dec. 4–5 as Alteryx's CEO Andy MacMillan and CFO Jon Pexton share their perspective on what modern FinOps really requires today.

Their session, “Do You Think or Do You Know? Accelerating FinOps in the Age of Intelligence,” will explore a challenge I hear from finance teams every day: how to move beyond hindsight reporting to real-time, data-driven decisioning grounded in trusted data, automation, and strong governance.

If you’ll be there, make sure to catch it on Dec. 4 at 3:35 p.m. It’s a great opportunity to hear how leading CFOs are reshaping their operating models for speed, clarity, and confidence.

Shoot me a message if you're planning on attending— I'm looking forward to connecting with peers across the C-suite!


#Alteryx #FinanceLeadership #DigitalTransformation #CFO",110.0,2.0,2.0,,,Teacher,AI/ML,Insight/Observation,Statement → Commentary,Text-only,The role of the CFO is transforming faster than ever and next week’s Millenium Alliance C-Suite Assembly is shaping up to be a front-row look at how f,The role of the CFO is transforming faster than ever and next week’s Millenium Alliance C-Suite Assembly is shaping up to be a front-row look at how f,,,,dataset_nacho_dataset,,,,
"Alteryx is heading to Atlanta for The Millennium Alliance Digital Enterprise CIO Transformation Assembly. 

On Nov. 21, we’re unpacking the intelligent enterprise — where analytics, automation, and AI fuse to power smarter, faster decisions. 

Let’s talk about what happens when intelligence meets impact. 

#Alteryx #Analytics #AI #Automation #DigitalTransformation #Leadership 

Meet Us There: https://ow.ly/g4zK50XuWxv",61.0,0.0,6.0,,,Teacher,AI/ML,Personal Experience,Statement → Commentary,Text-only,Alteryx is heading to Atlanta for The Millennium Alliance Digital Enterprise CIO Transformation Assembly.,"Alteryx is heading to Atlanta for The Millennium Alliance Digital Enterprise CIO Transformation Assembly. 

On Nov. 21, we’re unpacking the intelligen",,,,dataset_nacho_dataset,,,,
"If you’re attending the LA Databricks World Tour stop, join Capitalize Analytics and Alteryx for a happy hour with drinks, laughs, and networking.

Swap stories, share ideas, and meet peers who love data and AI.

📅 September 23, 2025
⏱️ 5:30 - 7:30 PM PT
📍 Spire 73 |

Register here: https://ow.ly/mJyB50WYXCk",7.0,0.0,2.0,,,Teacher,Engineering/Technical,Insight/Observation,Statement → Commentary,Text-only,"If you’re attending the LA Databricks World Tour stop, join Capitalize Analytics and Alteryx for a happy hour with drinks, laughs, and networking.","If you’re attending the LA Databricks World Tour stop, join Capitalize Analytics and Alteryx for a happy hour with drinks, laughs, and networking.

Sw",,,,dataset_nacho_dataset,,,,
"Hello, Seattle and Puget Sound!  Please join me this Thursday afternoon at Lucky Strike in Bellevue to hear how Alteryx is delivering on the promise of AI.

We’ll explore how Alteryx is empowering organizations to harness the full potential of AI and unlock the true power of your Cloud Data Warehouse.

Learn how to drive smarter decisions and deliver tangible business value — all within Alteryx One, a secure, trusted platform.

👉 Date: Thursday, May 8
👉 Time: 4:00 - 7:30 PM PT
👉 Location: Lucky Strike, 700 Bellevue Way NE, Suite #250, Bellevue, WA 98004


✨️ Learn from Experts: Discover how to turn your CDW into a business value engine and see how experts use AI workflows to streamline operations, enhance decision-making, and drive growth!
✨️ Network: with peers while enjoying great food & refreshing drinks in the Luxe Lounge.
✨️ Play: Have some fun bowling!

Register here: https://lnkd.in/g6hzGj7d

Steven Birdsall, Edward Lim, Niall O'Donoghue, CFA, Eric Ohmert, Jack Overman, Julie McCabe, Kevin Smith, Kelley Sinnock, Kelly Hathaway , Maxwell DeLawyer, Kelci Marx,  Jonathan Teel, Sean Mulhern, Tim DeSimone",64.0,2.0,6.0,,,Teacher,AI/ML,Insight/Observation,Statement → Commentary,Text-only,"Hello, Seattle and Puget Sound!  Please join me this Thursday afternoon at Lucky Strike in Bellevue to hear how Alteryx is delivering on the promise o","Hello, Seattle and Puget Sound!  Please join me this Thursday afternoon at Lucky Strike in Bellevue to hear how Alteryx is delivering on the promise o",,,,dataset_nacho_dataset,,,,
"Join us for a live demo and learn how Alteryx simplifies data analytics in less than 30 minutes. Ask questions and get answers from an Alteryx expert. 

Register here: https://lnkd.in/gTyVx_88

The first one is February 25th, 11:00 am PT!! Can't make it no worries we will have them biweekly ALL YEAR LONG!!! 

#AlteryxinAction #livedemo #alteryx",13.0,0.0,1.0,,,Magician,GTM/Sales,Insight/Observation,Statement → Commentary,Text-only,Join us for a live demo and learn how Alteryx simplifies data analytics in less than 30 minutes. Ask questions and get answers from an Alteryx expert.,Join us for a live demo and learn how Alteryx simplifies data analytics in less than 30 minutes. Ask questions and get answers from an Alteryx expert.,,,,dataset_nacho_dataset,,,,
"The game is changing for data analysts—and fast. AI, automation, and machine learning are redefining the rules. Want to stay relevant? You’ve got to stay ahead.

The Alteryx Virtual Summit is your edge.
🚀 Master the latest in AI and analytics.
💡 Learn from industry leaders.
🔥 Level up, stand out, and lead the charge.

Seats are limited—secure yours now: https://ow.ly/TUKJ30sJTe1

#AlteryxVirtualSummit #AI",13.0,0.0,3.0,,,Teacher,AI/ML,Insight/Observation,Statement → Commentary,Text-only,"The game is changing for data analysts—and fast. AI, automation, and machine learning are redefining the rules. Want to stay relevant? You’ve got to s","The game is changing for data analysts—and fast. AI, automation, and machine learning are redefining the rules. Want to stay relevant? You’ve got to s",,,,dataset_nacho_dataset,,,,
I'm looking for SDRs to join Intelepeer team!  Intelepeer is a great place to work and offers competitive salary and benefits.  I look forward to hearing from you!  https://lnkd.in/gWpeTrPn,43.0,1.0,3.0,,,Teacher,General,Insight/Observation,Setup → Punchline,Text-only,I'm looking for SDRs to join Intelepeer team!  Intelepeer is a great place to work and offers competitive salary and benefits.  I look forward to hear,I'm looking for SDRs to join Intelepeer team!  Intelepeer is a great place to work and offers competitive salary and benefits.  I look forward to hear,,,,dataset_nacho_dataset,,,,
"I’m #hiring a Sr. Art Director and Creative Ops Manager - both fully remote in the U.S. to join up with our stellar team of brand, video, web ux/ui, and marketing creatives. Send your A+ talent to apply 🎉🎉
--
Not interested in working with external recruiters and I have limited availability to respond to LinkedIn messages unless you're in my direct network 🫶🏻 Thanks for understanding and circulating these opportunities 🤩",136.0,33.0,18.0,,,Teacher,Leadership/Management,Insight/Observation,Statement → Commentary,Text-only,"I’m #hiring a Sr. Art Director and Creative Ops Manager - both fully remote in the U.S. to join up with our stellar team of brand, video, web ux/ui, a","I’m #hiring a Sr. Art Director and Creative Ops Manager - both fully remote in the U.S. to join up with our stellar team of brand, video, web ux/ui, a",,,,dataset_nacho_dataset,,,,
"What's your biggest frustration with spreadsheets? 😩 Is it endless data cleanup, messy formulas, or just too much time spent on repetitive tasks? 

Join our live webinar on Sep 26 to learn how to automate your analytics and reclaim your time: https://ow.ly/qNEv30sFXP4

Comment below with the Excel process you'd automate first?

#DataAutomation #ExcelPainPoints #SpreadsheetsWebinar #NoCode",6.0,0.0,1.0,,,Magician,Engineering/Technical,Insight/Observation,Statement → Commentary,Text-only,"What's your biggest frustration with spreadsheets? 😩 Is it endless data cleanup, messy formulas, or just too much time spent on repetitive tasks?","What's your biggest frustration with spreadsheets? 😩 Is it endless data cleanup, messy formulas, or just too much time spent on repetitive tasks? 

Jo",,,,dataset_nacho_dataset,,,,
